response,participantID,age,gender,language,amE,comments,expression,cc
0.5,5,39,male,English,AmE,""":""""}",discover,broke the plate
1,5,39,male,English,AmE,""":""""}",AI MC,control
0.5,5,39,male,English,AmE,""":""""}",know,lost his key
1,72,63,male,English,AmE,""":""""}",confess,ate the last cupcake
1,72,63,male,English,AmE,""":""""}",AI MC,control
0.6,72,63,male,English,AmE,""":""""}",be right,saw the murder
0,72,63,male,English,AmE,""":""""}",NAI MC,control
0.94,72,63,male,English,AmE,""":""""}",confirm,broke the plate
0.8,72,63,male,English,AmE,""":""""}",medial NRRC,cheated on his wife
0.72,72,63,male,English,AmE,""":""""}",final NRRC,bought a new car
0.91,72,63,male,English,AmE,""":""""}",discover,lost his key
0.66,72,63,male,English,AmE,""":""""}",know,stole the money
0,29,37,male,English,AmE,""":""""}",NAI MC,control
0.1,29,37,male,English,AmE,""":""""}",know,saw the murder
1,29,37,male,English,AmE,""":""""}",confess,broke the plate
1,29,37,male,English,AmE,""":""""}",discover,bought a new car
1,29,37,male,English,AmE,""":""""}",confirm,cheated on his wife
1,29,37,male,English,AmE,""":""""}",final NRRC,lost his key
0.79,29,37,male,English,AmE,""":""""}",medial NRRC,ate the last cupcake
1,29,37,male,English,AmE,""":""""}",AI MC,control
0.9,29,37,male,English,AmE,""":""""}",be right,stole the money
0.9,67,37,female,English,AmE,""":""""}",confirm,ate the last cupcake
1,67,37,female,English,AmE,""":""""}",AI MC,control
0.83,67,37,female,English,AmE,""":""""}",discover,cheated on his wife
0.69,67,37,female,English,AmE,""":""""}",be right,stole the money
0.74,67,37,female,English,AmE,""":""""}",medial NRRC,lost his key
0.8,67,37,female,English,AmE,""":""""}",confess,broke the plate
0.64,67,37,female,English,AmE,""":""""}",know,saw the murder
0,67,37,female,English,AmE,""":""""}",NAI MC,control
0.37,67,37,female,English,AmE,""":""""}",final NRRC,bought a new car
0.88,43,50,female,English,AmE,""":""""}",discover,ate the last cupcake
1,43,50,female,English,AmE,""":""""}",know,cheated on his wife
0.9,43,50,female,English,AmE,""":""""}",confirm,broke the plate
0.84,43,50,female,English,AmE,""":""""}",be right,bought a new car
1,43,50,female,English,AmE,""":""""}",AI MC,control
0,43,50,female,English,AmE,""":""""}",NAI MC,control
0.82,43,50,female,English,AmE,""":""""}",medial NRRC,saw the murder
0.83,43,50,female,English,AmE,""":""""}",confess,stole the money
0.8,43,50,female,English,AmE,""":""""}",final NRRC,lost his key
0,4,21,male,English,AmE,""":""""}",know,cheated on his wife
0.55,4,21,male,English,AmE,""":""""}",medial NRRC,lost his key
1,4,21,male,English,AmE,""":""""}",confirm,ate the last cupcake
1,4,21,male,English,AmE,""":""""}",AI MC,control
1,4,21,male,English,AmE,""":""""}",discover,saw the murder
1,4,21,male,English,AmE,""":""""}",be right,stole the money
0.61,4,21,male,English,AmE,""":""""}",final NRRC,broke the plate
0,4,21,male,English,AmE,""":""""}",confess,bought a new car
0,4,21,male,English,AmE,""":""""}",NAI MC,control
0.74,40,36,female,English,AmE,""":""""}",medial NRRC,cheated on his wife
1,40,36,female,English,AmE,""":""""}",AI MC,control
0,40,36,female,English,AmE,""":""""}",NAI MC,control
0.71,40,36,female,English,AmE,""":""""}",know,ate the last cupcake
1,40,36,female,English,AmE,""":""""}",confess,stole the money
0.39,40,36,female,English,AmE,""":""""}",discover,saw the murder
0.87,40,36,female,English,AmE,""":""""}",final NRRC,bought a new car
1,40,36,female,English,AmE,""":""""}",confirm,lost his key
0.89,40,36,female,English,AmE,""":""""}",be right,broke the plate
0.1,78,45,male,English,AmE,""":""""}",NAI MC,control
0.75,78,45,male,English,AmE,""":""""}",be right,broke the plate
0.89,78,45,male,English,AmE,""":""""}",confirm,saw the murder
0.88,78,45,male,English,AmE,""":""""}",medial NRRC,stole the money
0.7,78,45,male,English,AmE,""":""""}",confess,bought a new car
0.87,78,45,male,English,AmE,""":""""}",discover,cheated on his wife
0.74,78,45,male,English,AmE,""":""""}",know,lost his key
0.91,78,45,male,English,AmE,""":""""}",final NRRC,ate the last cupcake
0.89,78,45,male,English,AmE,""":""""}",AI MC,control
0,54,40,male,English,AmE,""":""""}",NAI MC,control
0.65,54,40,male,English,AmE,""":""""}",confess,cheated on his wife
0.28,54,40,male,English,AmE,""":""""}",medial NRRC,bought a new car
0.71,54,40,male,English,AmE,""":""""}",confirm,lost his key
0.82,54,40,male,English,AmE,""":""""}",discover,stole the money
0.16,54,40,male,English,AmE,""":""""}",be right,broke the plate
0.8,54,40,male,English,AmE,""":""""}",know,ate the last cupcake
0.89,54,40,male,English,AmE,""":""""}",final NRRC,saw the murder
1,54,40,male,English,AmE,""":""""}",AI MC,control
0.67,41,21,male,English,AmE,""":""""}",confirm,saw the murder
0.75,41,21,male,English,AmE,""":""""}",final NRRC,lost his key
0.14,41,21,male,English,AmE,""":""""}",confess,bought a new car
0,41,21,male,English,AmE,""":""""}",NAI MC,control
1,41,21,male,English,AmE,""":""""}",AI MC,control
0,41,21,male,English,AmE,""":""""}",discover,stole the money
0.25,41,21,male,English,AmE,""":""""}",know,ate the last cupcake
0.19,41,21,male,English,AmE,""":""""}",medial NRRC,cheated on his wife
0.41,41,21,male,English,AmE,""":""""}",be right,broke the plate
0.05,31,57,female,English,AmE,""":""""}",NAI MC,control
0.99,31,57,female,English,AmE,""":""""}",discover,bought a new car
0.88,31,57,female,English,AmE,""":""""}",confirm,saw the murder
0.84,31,57,female,English,AmE,""":""""}",be right,broke the plate
1,31,57,female,English,AmE,""":""""}",AI MC,control
1,31,57,female,English,AmE,""":""""}",medial NRRC,lost his key
0.98,31,57,female,English,AmE,""":""""}",confess,cheated on his wife
0.95,31,57,female,English,AmE,""":""""}",know,stole the money
0.92,31,57,female,English,AmE,""":""""}",final NRRC,ate the last cupcake
0.58,22,41,male,English,AmE,""":""""}",confess,broke the plate
1,22,41,male,English,AmE,""":""""}",AI MC,control
0.24,22,41,male,English,AmE,""":""""}",NAI MC,control
0.75,22,41,male,English,AmE,""":""""}",know,lost his key
0.72,22,41,male,English,AmE,""":""""}",confirm,bought a new car
0.74,22,41,male,English,AmE,""":""""}",be right,cheated on his wife
0.58,22,41,male,English,AmE,""":""""}",medial NRRC,saw the murder
0.59,22,41,male,English,AmE,""":""""}",final NRRC,ate the last cupcake
0.72,22,41,male,English,AmE,""":""""}",discover,stole the money
0.72,50,31,female,English,AmE,""":""""}",confess,cheated on his wife
0.78,50,31,female,English,AmE,""":""""}",know,ate the last cupcake
0.85,50,31,female,English,AmE,""":""""}",confirm,bought a new car
0.25,50,31,female,English,AmE,""":""""}",be right,saw the murder
0.66,50,31,female,English,AmE,""":""""}",medial NRRC,broke the plate
1,50,31,female,English,AmE,""":""""}",AI MC,control
0.87,50,31,female,English,AmE,""":""""}",discover,stole the money
0.67,50,31,female,English,AmE,""":""""}",final NRRC,lost his key
0.14,50,31,female,English,AmE,""":""""}",NAI MC,control
0.25,49,24,male,English,AmE,""":""""}",medial NRRC,broke the plate
0.36,49,24,male,English,AmE,""":""""}",discover,lost his key
0.86,49,24,male,English,AmE,""":""""}",AI MC,control
0.16,49,24,male,English,AmE,""":""""}",NAI MC,control
0.64,49,24,male,English,AmE,""":""""}",know,ate the last cupcake
0.74,49,24,male,English,AmE,""":""""}",final NRRC,saw the murder
0.92,49,24,male,English,AmE,""":""""}",confirm,bought a new car
0.8,49,24,male,English,AmE,""":""""}",confess,stole the money
0.76,49,24,male,English,AmE,""":""""}",be right,cheated on his wife
0.33,57,33,female,English,AmE,""":""""}",medial NRRC,stole the money
0.32,57,33,female,English,AmE,""":""""}",know,broke the plate
1,57,33,female,English,AmE,""":""""}",AI MC,control
0.32,57,33,female,English,AmE,""":""""}",be right,lost his key
0.62,57,33,female,English,AmE,""":""""}",confirm,bought a new car
0.14,57,33,female,English,AmE,""":""""}",final NRRC,ate the last cupcake
0.02,57,33,female,English,AmE,""":""""}",confess,saw the murder
0.7,57,33,female,English,AmE,""":""""}",discover,cheated on his wife
0,57,33,female,English,AmE,""":""""}",NAI MC,control
0.8,15,32,female,English,AmE,""":""Most of the responses were functional, albeit a few sounded really awkward without further context given in the prior conversation the folks were having. It's a little hard to judge how natural or unnatural the sentences sound without a few more lines of prior dialogue to better understand the exact situations being discussed.""}",discover,saw the murder
1,15,32,female,English,AmE,""":""Most of the responses were functional, albeit a few sounded really awkward without further context given in the prior conversation the folks were having. It's a little hard to judge how natural or unnatural the sentences sound without a few more lines of prior dialogue to better understand the exact situations being discussed.""}",AI MC,control
1,15,32,female,English,AmE,""":""Most of the responses were functional, albeit a few sounded really awkward without further context given in the prior conversation the folks were having. It's a little hard to judge how natural or unnatural the sentences sound without a few more lines of prior dialogue to better understand the exact situations being discussed.""}",confirm,bought a new car
0,15,32,female,English,AmE,""":""Most of the responses were functional, albeit a few sounded really awkward without further context given in the prior conversation the folks were having. It's a little hard to judge how natural or unnatural the sentences sound without a few more lines of prior dialogue to better understand the exact situations being discussed.""}",NAI MC,control
0.9,15,32,female,English,AmE,""":""Most of the responses were functional, albeit a few sounded really awkward without further context given in the prior conversation the folks were having. It's a little hard to judge how natural or unnatural the sentences sound without a few more lines of prior dialogue to better understand the exact situations being discussed.""}",know,lost his key
1,15,32,female,English,AmE,""":""Most of the responses were functional, albeit a few sounded really awkward without further context given in the prior conversation the folks were having. It's a little hard to judge how natural or unnatural the sentences sound without a few more lines of prior dialogue to better understand the exact situations being discussed.""}",final NRRC,ate the last cupcake
0.9,15,32,female,English,AmE,""":""Most of the responses were functional, albeit a few sounded really awkward without further context given in the prior conversation the folks were having. It's a little hard to judge how natural or unnatural the sentences sound without a few more lines of prior dialogue to better understand the exact situations being discussed.""}",confess,cheated on his wife
0.71,15,32,female,English,AmE,""":""Most of the responses were functional, albeit a few sounded really awkward without further context given in the prior conversation the folks were having. It's a little hard to judge how natural or unnatural the sentences sound without a few more lines of prior dialogue to better understand the exact situations being discussed.""}",medial NRRC,stole the money
0.81,15,32,female,English,AmE,""":""Most of the responses were functional, albeit a few sounded really awkward without further context given in the prior conversation the folks were having. It's a little hard to judge how natural or unnatural the sentences sound without a few more lines of prior dialogue to better understand the exact situations being discussed.""}",be right,broke the plate
0.69,34,48,male,English,AmE,""":""""}",confess,broke the plate
0.19,34,48,male,English,AmE,""":""""}",discover,saw the murder
0.06,34,48,male,English,AmE,""":""""}",final NRRC,ate the last cupcake
1,34,48,male,English,AmE,""":""""}",AI MC,control
0.16,34,48,male,English,AmE,""":""""}",confirm,stole the money
0.11,34,48,male,English,AmE,""":""""}",be right,lost his key
0,34,48,male,English,AmE,""":""""}",NAI MC,control
1,34,48,male,English,AmE,""":""""}",know,cheated on his wife
0.12,34,48,male,English,AmE,""":""""}",medial NRRC,bought a new car
1,13,57,male,English,AmE,""":""Thank you""}",be right,saw the murder
0.91,13,57,male,English,AmE,""":""Thank you""}",medial NRRC,lost his key
1,13,57,male,English,AmE,""":""Thank you""}",know,stole the money
0.92,13,57,male,English,AmE,""":""Thank you""}",final NRRC,broke the plate
1,13,57,male,English,AmE,""":""Thank you""}",discover,bought a new car
1,13,57,male,English,AmE,""":""Thank you""}",confirm,ate the last cupcake
0,13,57,male,English,AmE,""":""Thank you""}",NAI MC,control
1,13,57,male,English,AmE,""":""Thank you""}",AI MC,control
0.92,13,57,male,English,AmE,""":""Thank you""}",confess,cheated on his wife
0,45,44,male,English,AmE,""":""""}",be right,saw the murder
0.51,45,44,male,English,AmE,""":""""}",confess,ate the last cupcake
0.94,45,44,male,English,AmE,""":""""}",discover,cheated on his wife
0.57,45,44,male,English,AmE,""":""""}",know,bought a new car
0,45,44,male,English,AmE,""":""""}",NAI MC,control
0.5,45,44,male,English,AmE,""":""""}",medial NRRC,stole the money
0.5,45,44,male,English,AmE,""":""""}",final NRRC,broke the plate
1,45,44,male,English,AmE,""":""""}",AI MC,control
0.65,45,44,male,English,AmE,""":""""}",confirm,lost his key
0.4,6,29,female,English,AmE,""":""none""}",medial NRRC,ate the last cupcake
1,6,29,female,English,AmE,""":""none""}",AI MC,control
0.26,6,29,female,English,AmE,""":""none""}",final NRRC,stole the money
0,6,29,female,English,AmE,""":""none""}",NAI MC,control
0.38,6,29,female,English,AmE,""":""none""}",know,bought a new car
0.59,6,29,female,English,AmE,""":""none""}",discover,cheated on his wife
0.4,6,29,female,English,AmE,""":""none""}",confirm,saw the murder
0.39,6,29,female,English,AmE,""":""none""}",be right,lost his key
0.65,6,29,female,English,AmE,""":""none""}",confess,broke the plate
0.39,10,39,female,English,AmE,""":""""}",confirm,ate the last cupcake
1,10,39,female,English,AmE,""":""""}",AI MC,control
0.81,10,39,female,English,AmE,""":""""}",know,saw the murder
0,10,39,female,English,AmE,""":""""}",final NRRC,stole the money
0.87,10,39,female,English,AmE,""":""""}",discover,broke the plate
0.34,10,39,female,English,AmE,""":""""}",medial NRRC,cheated on his wife
0.42,10,39,female,English,AmE,""":""""}",be right,bought a new car
0.32,10,39,female,English,AmE,""":""""}",confess,lost his key
0,10,39,female,English,AmE,""":""""}",NAI MC,control
0.81,17,61,female,English,AmE,""":""""}",be right,ate the last cupcake
0.01,17,61,female,English,AmE,""":""""}",NAI MC,control
0.96,17,61,female,English,AmE,""":""""}",discover,bought a new car
0.9,17,61,female,English,AmE,""":""""}",know,saw the murder
1,17,61,female,English,AmE,""":""""}",medial NRRC,broke the plate
1,17,61,female,English,AmE,""":""""}",AI MC,control
1,17,61,female,English,AmE,""":""""}",confirm,stole the money
1,17,61,female,English,AmE,""":""""}",final NRRC,lost his key
0.99,17,61,female,English,AmE,""":""""}",confess,cheated on his wife
0.61,18,77,female,English,AmE,""":""none""}",confess,cheated on his wife
0.64,18,77,female,English,AmE,""":""none""}",be right,stole the money
0.74,18,77,female,English,AmE,""":""none""}",final NRRC,saw the murder
0.82,18,77,female,English,AmE,""":""none""}",know,broke the plate
0.52,18,77,female,English,AmE,""":""none""}",medial NRRC,bought a new car
1,18,77,female,English,AmE,""":""none""}",AI MC,control
1,18,77,female,English,AmE,""":""none""}",discover,lost his key
1,18,77,female,English,AmE,""":""none""}",confirm,ate the last cupcake
0,18,77,female,English,AmE,""":""none""}",NAI MC,control
1,3,37,male,English,AmE,""":""""}",discover,lost his key
0.32,3,37,male,English,AmE,""":""""}",confess,saw the murder
0.33,3,37,male,English,AmE,""":""""}",know,ate the last cupcake
1,3,37,male,English,AmE,""":""""}",AI MC,control
0,3,37,male,English,AmE,""":""""}",NAI MC,control
0.5,3,37,male,English,AmE,""":""""}",final NRRC,broke the plate
0.54,3,37,male,English,AmE,""":""""}",confirm,cheated on his wife
0,3,37,male,English,AmE,""":""""}",be right,stole the money
0.67,3,37,male,English,AmE,""":""""}",medial NRRC,bought a new car
0.43,39,44,female,English,AmE,""":""""}",final NRRC,saw the murder
0.58,39,44,female,English,AmE,""":""""}",confess,ate the last cupcake
0.8,39,44,female,English,AmE,""":""""}",know,stole the money
0,39,44,female,English,AmE,""":""""}",NAI MC,control
0.58,39,44,female,English,AmE,""":""""}",discover,lost his key
1,39,44,female,English,AmE,""":""""}",AI MC,control
0.79,39,44,female,English,AmE,""":""""}",confirm,broke the plate
0.58,39,44,female,English,AmE,""":""""}",be right,cheated on his wife
0.22,39,44,female,English,AmE,""":""""}",medial NRRC,bought a new car
