response,participantID,age,gender,language,amE,comments,expression,cc
0.89,19,77,male,English,AmE,""":""Most of he responses seemed natural to me but they all seemed to require further comment for explanation.""}",final NRRC,saw the murder
0.99,19,77,male,English,AmE,""":""Most of he responses seemed natural to me but they all seemed to require further comment for explanation.""}",medial NRRC,ate the last cupcake
0.98,19,77,male,English,AmE,""":""Most of he responses seemed natural to me but they all seemed to require further comment for explanation.""}",be right,stole the money
0.93,19,77,male,English,AmE,""":""Most of he responses seemed natural to me but they all seemed to require further comment for explanation.""}",know,lost his key
0.93,19,77,male,English,AmE,""":""Most of he responses seemed natural to me but they all seemed to require further comment for explanation.""}",confess,bought a new car
1,19,77,male,English,AmE,""":""Most of he responses seemed natural to me but they all seemed to require further comment for explanation.""}",controlGood,control
0.95,19,77,male,English,AmE,""":""Most of he responses seemed natural to me but they all seemed to require further comment for explanation.""}",confirm,broke the plate
0,58,40,male,English,AmE,""":""""}",controlBad,control
0.83,58,40,male,English,AmE,""":""""}",confess,ate the last cupcake
0.6,58,40,male,English,AmE,""":""""}",medial NRRC,bought a new car
0.87,58,40,male,English,AmE,""":""""}",know,broke the plate
0.77,58,40,male,English,AmE,""":""""}",discover,cheated on his wife
0.92,58,40,male,English,AmE,""":""""}",final NRRC,saw the murder
0.74,58,40,male,English,AmE,""":""""}",controlGood,control
0.89,58,40,male,English,AmE,""":""""}",confirm,stole the money
0.91,58,40,male,English,AmE,""":""""}",be right,lost his key
1,74,44,female,English,AmE,""":""""}",final NRRC,stole the money
0.8,74,44,female,English,AmE,""":""""}",confess,lost his key
0.9,74,44,female,English,AmE,""":""""}",be right,ate the last cupcake
0.79,74,44,female,English,AmE,""":""""}",discover,cheated on his wife
1,74,44,female,English,AmE,""":""""}",controlGood,control
0,74,44,female,English,AmE,""":""""}",controlBad,control
1,74,44,female,English,AmE,""":""""}",know,broke the plate
1,74,44,female,English,AmE,""":""""}",confirm,bought a new car
1,74,44,female,English,AmE,""":""""}",medial NRRC,saw the murder
0.59,46,32,male,English,AmE,""":""""}",know,bought a new car
0.7,46,32,male,English,AmE,""":""""}",discover,broke the plate
0.53,46,32,male,English,AmE,""":""""}",confess,stole the money
0.08,46,32,male,English,AmE,""":""""}",controlBad,control
0.44,46,32,male,English,AmE,""":""""}",final NRRC,saw the murder
0.73,46,32,male,English,AmE,""":""""}",be right,cheated on his wife
0.58,46,32,male,English,AmE,""":""""}",confirm,lost his key
0.68,46,32,male,English,AmE,""":""""}",controlGood,control
0.66,46,32,male,English,AmE,""":""""}",medial NRRC,ate the last cupcake
0.65,4,51,female,English,AmE,""":""""}",confirm,stole the money
0.79,4,51,female,English,AmE,""":""""}",confess,broke the plate
0.64,4,51,female,English,AmE,""":""""}",be right,ate the last cupcake
0.77,4,51,female,English,AmE,""":""""}",know,lost his key
0.24,4,51,female,English,AmE,""":""""}",discover,saw the murder
0.31,4,51,female,English,AmE,""":""""}",medial NRRC,cheated on his wife
0.87,4,51,female,English,AmE,""":""""}",controlGood,control
0,4,51,female,English,AmE,""":""""}",controlBad,control
0.74,4,51,female,English,AmE,""":""""}",final NRRC,bought a new car
1,35,22,female,English,AmE,""":""""}",confess,bought a new car
1,35,22,female,English,AmE,""":""""}",discover,lost his key
0.82,35,22,female,English,AmE,""":""""}",be right,stole the money
0.77,35,22,female,English,AmE,""":""""}",final NRRC,cheated on his wife
0,35,22,female,English,AmE,""":""""}",controlBad,control
1,35,22,female,English,AmE,""":""""}",confirm,broke the plate
0.93,35,22,female,English,AmE,""":""""}",controlGood,control
0.65,35,22,female,English,AmE,""":""""}",know,saw the murder
0.86,35,22,female,English,AmE,""":""""}",medial NRRC,ate the last cupcake
0.61,42,19,female,English,AmE,""":""""}",confess,cheated on his wife
0.57,42,19,female,English,AmE,""":""""}",final NRRC,broke the plate
0.67,42,19,female,English,AmE,""":""""}",know,ate the last cupcake
0.77,42,19,female,English,AmE,""":""""}",be right,saw the murder
0.92,42,19,female,English,AmE,""":""""}",controlGood,control
0.55,42,19,female,English,AmE,""":""""}",discover,lost his key
0.56,42,19,female,English,AmE,""":""""}",confirm,stole the money
0,42,19,female,English,AmE,""":""""}",controlBad,control
0.64,42,19,female,English,AmE,""":""""}",medial NRRC,bought a new car
1,75,41,female,English,AmE,""":""""}",medial NRRC,cheated on his wife
1,75,41,female,English,AmE,""":""""}",be right,stole the money
1,75,41,female,English,AmE,""":""""}",confess,saw the murder
1,75,41,female,English,AmE,""":""""}",know,ate the last cupcake
0,75,41,female,English,AmE,""":""""}",controlBad,control
1,75,41,female,English,AmE,""":""""}",final NRRC,lost his key
1,75,41,female,English,AmE,""":""""}",controlGood,control
1,75,41,female,English,AmE,""":""""}",discover,broke the plate
1,75,41,female,English,AmE,""":""""}",confirm,bought a new car
1,55,34,female,English,AmE,""":""""}",be right,bought a new car
1,55,34,female,English,AmE,""":""""}",controlGood,control
0.67,55,34,female,English,AmE,""":""""}",confirm,lost his key
0,55,34,female,English,AmE,""":""""}",controlBad,control
0.86,55,34,female,English,AmE,""":""""}",confess,stole the money
1,55,34,female,English,AmE,""":""""}",discover,saw the murder
0.74,55,34,female,English,AmE,""":""""}",medial NRRC,broke the plate
1,55,34,female,English,AmE,""":""""}",know,cheated on his wife
0.77,55,34,female,English,AmE,""":""""}",final NRRC,ate the last cupcake
0,70,52,female,English,AmE,""":""""}",controlBad,control
0.9,70,52,female,English,AmE,""":""""}",know,saw the murder
1,70,52,female,English,AmE,""":""""}",be right,ate the last cupcake
0.8,70,52,female,English,AmE,""":""""}",confirm,lost his key
1,70,52,female,English,AmE,""":""""}",controlGood,control
0.99,70,52,female,English,AmE,""":""""}",discover,cheated on his wife
1,70,52,female,English,AmE,""":""""}",confess,broke the plate
0.62,70,52,female,English,AmE,""":""""}",final NRRC,bought a new car
0.76,70,52,female,English,AmE,""":""""}",medial NRRC,stole the money
0.88,39,48,male,English,AmE,""":""""}",be right,broke the plate
0.85,39,48,male,English,AmE,""":""""}",medial NRRC,bought a new car
0.86,39,48,male,English,AmE,""":""""}",discover,lost his key
0.87,39,48,male,English,AmE,""":""""}",know,saw the murder
0.87,39,48,male,English,AmE,""":""""}",final NRRC,stole the money
0.88,39,48,male,English,AmE,""":""""}",confirm,ate the last cupcake
0,39,48,male,English,AmE,""":""""}",controlBad,control
0.85,39,48,male,English,AmE,""":""""}",controlGood,control
0.85,39,48,male,English,AmE,""":""""}",confess,cheated on his wife
1,66,49,female,English,AmE,""":""""}",be right,ate the last cupcake
1,66,49,female,English,AmE,""":""""}",discover,stole the money
0,66,49,female,English,AmE,""":""""}",controlBad,control
1,66,49,female,English,AmE,""":""""}",controlGood,control
0.87,66,49,female,English,AmE,""":""""}",confirm,saw the murder
0.93,66,49,female,English,AmE,""":""""}",medial NRRC,cheated on his wife
0.88,66,49,female,English,AmE,""":""""}",final NRRC,lost his key
0.82,66,49,female,English,AmE,""":""""}",confess,bought a new car
0.84,66,49,female,English,AmE,""":""""}",know,broke the plate
0.26,65,49,male,English,AmE,""":""Thank you for the opportunity to participate in this study.  I chose closer to unnatural for most of the responses because rejections are rarely so black in white.  Generally, in a lot of conversations, there is some type of filler so as not to offend.  Even if the rejection is correct, in this study, they don't sound real world.""}",discover,saw the murder
0.4,65,49,male,English,AmE,""":""Thank you for the opportunity to participate in this study.  I chose closer to unnatural for most of the responses because rejections are rarely so black in white.  Generally, in a lot of conversations, there is some type of filler so as not to offend.  Even if the rejection is correct, in this study, they don't sound real world.""}",final NRRC,broke the plate
0.4,65,49,male,English,AmE,""":""Thank you for the opportunity to participate in this study.  I chose closer to unnatural for most of the responses because rejections are rarely so black in white.  Generally, in a lot of conversations, there is some type of filler so as not to offend.  Even if the rejection is correct, in this study, they don't sound real world.""}",know,ate the last cupcake
0.37,65,49,male,English,AmE,""":""Thank you for the opportunity to participate in this study.  I chose closer to unnatural for most of the responses because rejections are rarely so black in white.  Generally, in a lot of conversations, there is some type of filler so as not to offend.  Even if the rejection is correct, in this study, they don't sound real world.""}",confirm,cheated on his wife
0,65,49,male,English,AmE,""":""Thank you for the opportunity to participate in this study.  I chose closer to unnatural for most of the responses because rejections are rarely so black in white.  Generally, in a lot of conversations, there is some type of filler so as not to offend.  Even if the rejection is correct, in this study, they don't sound real world.""}",controlBad,control
0.64,65,49,male,English,AmE,""":""Thank you for the opportunity to participate in this study.  I chose closer to unnatural for most of the responses because rejections are rarely so black in white.  Generally, in a lot of conversations, there is some type of filler so as not to offend.  Even if the rejection is correct, in this study, they don't sound real world.""}",medial NRRC,bought a new car
0.41,65,49,male,English,AmE,""":""Thank you for the opportunity to participate in this study.  I chose closer to unnatural for most of the responses because rejections are rarely so black in white.  Generally, in a lot of conversations, there is some type of filler so as not to offend.  Even if the rejection is correct, in this study, they don't sound real world.""}",confess,lost his key
0.83,65,49,male,English,AmE,""":""Thank you for the opportunity to participate in this study.  I chose closer to unnatural for most of the responses because rejections are rarely so black in white.  Generally, in a lot of conversations, there is some type of filler so as not to offend.  Even if the rejection is correct, in this study, they don't sound real world.""}",controlGood,control
0.68,65,49,male,English,AmE,""":""Thank you for the opportunity to participate in this study.  I chose closer to unnatural for most of the responses because rejections are rarely so black in white.  Generally, in a lot of conversations, there is some type of filler so as not to offend.  Even if the rejection is correct, in this study, they don't sound real world.""}",be right,stole the money
1,77,30,female,English,AmE,""":""N/A""}",controlGood,control
0.92,77,30,female,English,AmE,""":""N/A""}",final NRRC,cheated on his wife
0,77,30,female,English,AmE,""":""N/A""}",controlBad,control
1,77,30,female,English,AmE,""":""N/A""}",confess,lost his key
0.89,77,30,female,English,AmE,""":""N/A""}",confirm,ate the last cupcake
1,77,30,female,English,AmE,""":""N/A""}",know,saw the murder
0.98,77,30,female,English,AmE,""":""N/A""}",discover,stole the money
0.92,77,30,female,English,AmE,""":""N/A""}",be right,broke the plate
0.41,77,30,female,English,AmE,""":""N/A""}",medial NRRC,bought a new car
1,21,26,female,English,AmE,""":""""}",controlGood,control
0.09,21,26,female,English,AmE,""":""""}",know,lost his key
0,21,26,female,English,AmE,""":""""}",controlBad,control
1,21,26,female,English,AmE,""":""""}",medial NRRC,ate the last cupcake
0.51,21,26,female,English,AmE,""":""""}",final NRRC,saw the murder
0.75,21,26,female,English,AmE,""":""""}",confirm,stole the money
0.64,21,26,female,English,AmE,""":""""}",be right,bought a new car
0.92,21,26,female,English,AmE,""":""""}",discover,broke the plate
0.57,21,26,female,English,AmE,""":""""}",confess,cheated on his wife
1,41,48,male,English,AmE,""":""""}",know,ate the last cupcake
1,41,48,male,English,AmE,""":""""}",medial NRRC,lost his key
1,41,48,male,English,AmE,""":""""}",confirm,broke the plate
1,41,48,male,English,AmE,""":""""}",confess,bought a new car
1,41,48,male,English,AmE,""":""""}",be right,stole the money
1,41,48,male,English,AmE,""":""""}",final NRRC,cheated on his wife
1,41,48,male,English,AmE,""":""""}",controlGood,control
0.98,41,48,male,English,AmE,""":""""}",discover,saw the murder
0,41,48,male,English,AmE,""":""""}",controlBad,control
0.27,3,34,female,English,AmE,""":""""}",final NRRC,cheated on his wife
0.35,3,34,female,English,AmE,""":""""}",medial NRRC,ate the last cupcake
0.94,3,34,female,English,AmE,""":""""}",controlGood,control
0.21,3,34,female,English,AmE,""":""""}",confess,stole the money
0.81,3,34,female,English,AmE,""":""""}",know,lost his key
0.93,3,34,female,English,AmE,""":""""}",be right,bought a new car
0,3,34,female,English,AmE,""":""""}",controlBad,control
0.92,3,34,female,English,AmE,""":""""}",confirm,broke the plate
0.81,3,34,female,English,AmE,""":""""}",discover,saw the murder
0.83,43,36,male,English,AmE,""":""""}",controlGood,control
0.65,43,36,male,English,AmE,""":""""}",be right,stole the money
0.71,43,36,male,English,AmE,""":""""}",know,bought a new car
0,43,36,male,English,AmE,""":""""}",controlBad,control
0.74,43,36,male,English,AmE,""":""""}",confirm,ate the last cupcake
0.81,43,36,male,English,AmE,""":""""}",confess,cheated on his wife
0.67,43,36,male,English,AmE,""":""""}",medial NRRC,lost his key
0.73,43,36,male,English,AmE,""":""""}",discover,broke the plate
0.61,43,36,male,English,AmE,""":""""}",final NRRC,saw the murder
0.33,79,18,male,English,AmE,""":""""}",discover,broke the plate
0.23,79,18,male,English,AmE,""":""""}",final NRRC,ate the last cupcake
0,79,18,male,English,AmE,""":""""}",controlBad,control
0.77,79,18,male,English,AmE,""":""""}",medial NRRC,saw the murder
0.76,79,18,male,English,AmE,""":""""}",know,stole the money
0.99,79,18,male,English,AmE,""":""""}",confirm,cheated on his wife
0.88,79,18,male,English,AmE,""":""""}",be right,bought a new car
1,79,18,male,English,AmE,""":""""}",controlGood,control
0.86,79,18,male,English,AmE,""":""""}",confess,lost his key
0.66,20,51,female,English,AmE,""":""""}",be right,bought a new car
0.57,20,51,female,English,AmE,""":""""}",final NRRC,lost his key
1,20,51,female,English,AmE,""":""""}",discover,ate the last cupcake
1,20,51,female,English,AmE,""":""""}",know,cheated on his wife
0.6,20,51,female,English,AmE,""":""""}",confirm,broke the plate
0,20,51,female,English,AmE,""":""""}",controlBad,control
1,20,51,female,English,AmE,""":""""}",confess,stole the money
0.69,20,51,female,English,AmE,""":""""}",medial NRRC,saw the murder
1,20,51,female,English,AmE,""":""""}",controlGood,control
0.33,69,35,female,English,AmE,""":""""}",know,saw the murder
0.75,69,35,female,English,AmE,""":""""}",discover,bought a new car
0.59,69,35,female,English,AmE,""":""""}",be right,broke the plate
0.55,69,35,female,English,AmE,""":""""}",medial NRRC,ate the last cupcake
0.78,69,35,female,English,AmE,""":""""}",final NRRC,lost his key
0.65,69,35,female,English,AmE,""":""""}",confirm,stole the money
0.65,69,35,female,English,AmE,""":""""}",confess,cheated on his wife
0.88,69,35,female,English,AmE,""":""""}",controlGood,control
0,69,35,female,English,AmE,""":""""}",controlBad,control
0.33,40,65,female,English,AmE,""":""The word NATURAL was a bit difficult follow and or understand.  I wasn't exactly sure what was intended.  ""}",know,lost his key
0.24,40,65,female,English,AmE,""":""The word NATURAL was a bit difficult follow and or understand.  I wasn't exactly sure what was intended.  ""}",confirm,saw the murder
0.65,40,65,female,English,AmE,""":""The word NATURAL was a bit difficult follow and or understand.  I wasn't exactly sure what was intended.  ""}",controlGood,control
0.35,40,65,female,English,AmE,""":""The word NATURAL was a bit difficult follow and or understand.  I wasn't exactly sure what was intended.  ""}",confess,bought a new car
0.38,40,65,female,English,AmE,""":""The word NATURAL was a bit difficult follow and or understand.  I wasn't exactly sure what was intended.  ""}",medial NRRC,ate the last cupcake
0.32,40,65,female,English,AmE,""":""The word NATURAL was a bit difficult follow and or understand.  I wasn't exactly sure what was intended.  ""}",be right,stole the money
0.67,40,65,female,English,AmE,""":""The word NATURAL was a bit difficult follow and or understand.  I wasn't exactly sure what was intended.  ""}",final NRRC,broke the plate
0.39,40,65,female,English,AmE,""":""The word NATURAL was a bit difficult follow and or understand.  I wasn't exactly sure what was intended.  ""}",discover,cheated on his wife
0.01,40,65,female,English,AmE,""":""The word NATURAL was a bit difficult follow and or understand.  I wasn't exactly sure what was intended.  ""}",controlBad,control
0.8,52,23,female,English,AmE,""":""""}",medial NRRC,stole the money
0.82,52,23,female,English,AmE,""":""""}",confess,cheated on his wife
0.33,52,23,female,English,AmE,""":""""}",be right,ate the last cupcake
0,52,23,female,English,AmE,""":""""}",controlBad,control
0.72,52,23,female,English,AmE,""":""""}",final NRRC,saw the murder
0.71,52,23,female,English,AmE,""":""""}",controlGood,control
0.74,52,23,female,English,AmE,""":""""}",discover,broke the plate
0.76,52,23,female,English,AmE,""":""""}",confirm,lost his key
0.79,52,23,female,English,AmE,""":""""}",know,bought a new car
0,28,44,male,English,AmE,""":""Thank you for allowing me to participate. I felt all, with the exception of one statement were natural responses. Best wishes in your research!""}",controlBad,control
1,28,44,male,English,AmE,""":""Thank you for allowing me to participate. I felt all, with the exception of one statement were natural responses. Best wishes in your research!""}",confirm,stole the money
1,28,44,male,English,AmE,""":""Thank you for allowing me to participate. I felt all, with the exception of one statement were natural responses. Best wishes in your research!""}",be right,bought a new car
1,28,44,male,English,AmE,""":""Thank you for allowing me to participate. I felt all, with the exception of one statement were natural responses. Best wishes in your research!""}",confess,saw the murder
1,28,44,male,English,AmE,""":""Thank you for allowing me to participate. I felt all, with the exception of one statement were natural responses. Best wishes in your research!""}",discover,ate the last cupcake
0.96,28,44,male,English,AmE,""":""Thank you for allowing me to participate. I felt all, with the exception of one statement were natural responses. Best wishes in your research!""}",final NRRC,lost his key
1,28,44,male,English,AmE,""":""Thank you for allowing me to participate. I felt all, with the exception of one statement were natural responses. Best wishes in your research!""}",medial NRRC,broke the plate
1,28,44,male,English,AmE,""":""Thank you for allowing me to participate. I felt all, with the exception of one statement were natural responses. Best wishes in your research!""}",know,cheated on his wife
1,28,44,male,English,AmE,""":""Thank you for allowing me to participate. I felt all, with the exception of one statement were natural responses. Best wishes in your research!""}",controlGood,control
0.12,29,29,male,English,AmE,""":""""}",confess,lost his key
0.3,29,29,male,English,AmE,""":""""}",be right,broke the plate
0.33,29,29,male,English,AmE,""":""""}",know,saw the murder
0.19,29,29,male,English,AmE,""":""""}",medial NRRC,bought a new car
0.26,29,29,male,English,AmE,""":""""}",final NRRC,cheated on his wife
0.05,29,29,male,English,AmE,""":""""}",controlBad,control
0.72,29,29,male,English,AmE,""":""""}",controlGood,control
0.27,29,29,male,English,AmE,""":""""}",discover,ate the last cupcake
0.35,29,29,male,English,AmE,""":""""}",confirm,stole the money
1,63,22,male,English,AmE,""":""""}",confess,ate the last cupcake
1,63,22,male,English,AmE,""":""""}",controlGood,control
1,63,22,male,English,AmE,""":""""}",final NRRC,lost his key
1,63,22,male,English,AmE,""":""""}",confirm,cheated on his wife
0,63,22,male,English,AmE,""":""""}",controlBad,control
1,63,22,male,English,AmE,""":""""}",discover,saw the murder
1,63,22,male,English,AmE,""":""""}",be right,broke the plate
1,63,22,male,English,AmE,""":""""}",know,bought a new car
1,63,22,male,English,AmE,""":""""}",medial NRRC,stole the money
0.02,36,24,male,English,AmE,""":""""}",controlBad,control
0.86,36,24,male,English,AmE,""":""""}",controlGood,control
0.82,36,24,male,English,AmE,""":""""}",final NRRC,stole the money
0.91,36,24,male,English,AmE,""":""""}",know,broke the plate
0.87,36,24,male,English,AmE,""":""""}",confirm,ate the last cupcake
0.72,36,24,male,English,AmE,""":""""}",confess,saw the murder
0.61,36,24,male,English,AmE,""":""""}",medial NRRC,lost his key
0.75,36,24,male,English,AmE,""":""""}",discover,cheated on his wife
0.72,36,24,male,English,AmE,""":""""}",be right,bought a new car
